Edit Distance Threshold,Read Error Frequency,CPU Time (seconds),Alignment_Needed,Not_Needed,Correct Alignment,Incorrect Alignment,Fraction Correct,Fraction False Positive,Fraction False Negative
0,0,0.0200,1,9999,10000,0,1.000000,0.000000,0.000000
0,1,0.0000,1,9999,10000,0,1.000000,0.000000,0.000000
0,2,0.0100,1,9999,10000,0,1.000000,0.000000,0.000000
0,3,0.0100,1,9999,10000,0,1.000000,0.000000,0.000000
0,4,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,5,0.0100,1,9999,10000,0,1.000000,0.000000,0.000000
0,6,0.0100,1,9999,10000,0,1.000000,0.000000,0.000000
0,7,0.0100,1,9999,10000,0,1.000000,0.000000,0.000000
0,8,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,9,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,10,0.0100,1,9999,10000,0,1.000000,0.000000,0.000000
0,11,0.0100,1,9999,10000,0,1.000000,0.000000,0.000000
0,12,0.0100,1,9999,10000,0,1.000000,0.000000,0.000000
0,13,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,14,0.0200,0,10000,9999,1,0.999900,0.000000,0.000100
0,15,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,16,0.0000,1,9999,10000,0,1.000000,0.000000,0.000000
0,17,0.0200,0,10000,9999,1,0.999900,0.000000,0.000100
0,18,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,19,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,20,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,21,0.0000,1,9999,10000,0,1.000000,0.000000,0.000000
0,22,0.0000,1,9999,10000,0,1.000000,0.000000,0.000000
0,23,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,24,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,25,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,26,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,27,0.0000,1,9999,10000,0,1.000000,0.000000,0.000000
0,28,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,29,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,30,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,31,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,32,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,33,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,34,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,35,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,36,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,37,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,38,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,39,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,40,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,41,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,42,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,43,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,44,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,45,0.0200,0,10000,9999,1,0.999900,0.000000,0.000100
0,46,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,47,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,48,0.0200,0,10000,9999,1,0.999900,0.000000,0.000100
0,49,0.0200,0,10000,9999,1,0.999900,0.000000,0.000100
0,50,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,51,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,52,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,53,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,54,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,55,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,56,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,57,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,58,0.0200,0,10000,9999,1,0.999900,0.000000,0.000100
0,59,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,60,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,61,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,62,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,63,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,64,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,65,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,66,0.0300,0,10000,9999,1,0.999900,0.000000,0.000100
0,67,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,68,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,69,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,70,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,71,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,72,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,73,0.0100,1,9999,10000,0,1.000000,0.000000,0.000000
0,74,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,75,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,76,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,77,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,78,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,79,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,80,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,81,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,82,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,83,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,84,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,85,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,86,0.0200,0,10000,9999,1,0.999900,0.000000,0.000100
0,87,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,88,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,89,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,90,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,91,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,92,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,93,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,94,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,95,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,96,0.0200,0,10000,9999,1,0.999900,0.000000,0.000100
0,97,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,98,0.0200,0,10000,9999,1,0.999900,0.000000,0.000100
0,99,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,100,0.0200,0,10000,9999,1,0.999900,0.000000,0.000100
0,101,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,102,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,103,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,104,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,105,0.0200,0,10000,9999,1,0.999900,0.000000,0.000100
0,106,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,107,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,108,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,109,0.0200,0,10000,9999,1,0.999900,0.000000,0.000100
0,110,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,111,0.0200,0,10000,9999,1,0.999900,0.000000,0.000100
0,112,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,113,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,114,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,115,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,116,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,117,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,118,0.0200,0,10000,9999,1,0.999900,0.000000,0.000100
0,119,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,120,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,121,0.0200,0,10000,9999,1,0.999900,0.000000,0.000100
0,122,0.0200,0,10000,9999,1,0.999900,0.000000,0.000100
0,123,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,124,0.0200,0,10000,9999,1,0.999900,0.000000,0.000100
0,125,0.0300,0,10000,9999,1,0.999900,0.000000,0.000100
0,126,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,127,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,128,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,129,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,130,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,131,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,132,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,133,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,134,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,135,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,136,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,137,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,138,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,139,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,140,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,141,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,142,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,143,0.0200,0,10000,9999,1,0.999900,0.000000,0.000100
0,144,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,145,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,146,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,147,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,148,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,149,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,150,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,151,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,152,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,153,0.0300,0,10000,9999,1,0.999900,0.000000,0.000100
0,154,0.0200,0,10000,9999,1,0.999900,0.000000,0.000100
0,155,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,156,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,157,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,158,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,159,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,160,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,161,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,162,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,163,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,164,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,165,0.0200,0,10000,9999,1,0.999900,0.000000,0.000100
0,166,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,167,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,168,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,169,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,170,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,171,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,172,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,173,0.0200,0,10000,9999,1,0.999900,0.000000,0.000100
0,174,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,175,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,176,0.0300,0,10000,9999,1,0.999900,0.000000,0.000100
0,177,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,178,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,179,0.0200,0,10000,9999,1,0.999900,0.000000,0.000100
0,180,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,181,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,182,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,183,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,184,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,185,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,186,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,187,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,188,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,189,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,190,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,191,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,192,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,193,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,194,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,195,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,196,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,197,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,198,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,199,0.0200,0,10000,9999,1,0.999900,0.000000,0.000100
0,200,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,201,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,202,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,203,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,204,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,205,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,206,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,207,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,208,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,209,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,210,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,211,0.0300,0,10000,9999,1,0.999900,0.000000,0.000100
0,212,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,213,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,214,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,215,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,216,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,217,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,218,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,219,0.0200,0,10000,9999,1,0.999900,0.000000,0.000100
0,220,0.0200,0,10000,9999,1,0.999900,0.000000,0.000100
0,221,0.0300,0,10000,9999,1,0.999900,0.000000,0.000100
0,222,0.0200,0,10000,9999,1,0.999900,0.000000,0.000100
0,223,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,224,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,225,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,226,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,227,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,228,0.0200,0,10000,9999,1,0.999900,0.000000,0.000100
0,229,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,230,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,231,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,232,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,233,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,234,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,235,0.0200,0,10000,9999,1,0.999900,0.000000,0.000100
0,236,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,237,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,238,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,239,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,240,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,241,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,242,0.0200,0,10000,9999,1,0.999900,0.000000,0.000100
0,243,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,244,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,245,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
0,246,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,247,0.0200,0,10000,9999,1,0.999900,0.000000,0.000100
0,248,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,249,0.0100,0,10000,9999,1,0.999900,0.000000,0.000100
0,250,0.0000,0,10000,9999,1,0.999900,0.000000,0.000100
1,0,0.0300,4,9996,10000,0,1.000000,0.000000,0.000000
1,1,0.0100,4,9996,10000,0,1.000000,0.000000,0.000000
1,2,0.0200,3,9997,9999,1,0.999900,0.000000,0.000100
1,3,0.0100,2,9998,9998,2,0.999800,0.000000,0.000200
1,4,0.0300,4,9996,10000,0,1.000000,0.000000,0.000000
1,5,0.0400,3,9997,9999,1,0.999900,0.000000,0.000100
1,6,0.0100,3,9997,9999,1,0.999900,0.000000,0.000100
1,7,0.0100,3,9997,9999,1,0.999900,0.000000,0.000100
1,8,0.0300,3,9997,9999,1,0.999900,0.000000,0.000100
1,9,0.0200,4,9996,10000,0,1.000000,0.000000,0.000000
1,10,0.0300,3,9997,9999,1,0.999900,0.000000,0.000100
1,11,0.0400,4,9996,10000,0,1.000000,0.000000,0.000000
1,12,0.0200,3,9997,9999,1,0.999900,0.000000,0.000100
1,13,0.0200,2,9998,9998,2,0.999800,0.000000,0.000200
1,14,0.0500,2,9998,9998,2,0.999800,0.000000,0.000200
1,15,0.0200,1,9999,9997,3,0.999700,0.000000,0.000300
1,16,0.0100,3,9997,9999,1,0.999900,0.000000,0.000100
1,17,0.0300,3,9997,9999,1,0.999900,0.000000,0.000100
1,18,0.0200,3,9997,9999,1,0.999900,0.000000,0.000100
1,19,0.0100,3,9997,9999,1,0.999900,0.000000,0.000100
1,20,0.0200,3,9997,9999,1,0.999900,0.000000,0.000100
1,21,0.0200,2,9998,9998,2,0.999800,0.000000,0.000200
1,22,0.0200,2,9998,9998,2,0.999800,0.000000,0.000200
1,23,0.0000,2,9998,9998,2,0.999800,0.000000,0.000200
1,24,0.0300,3,9997,9999,1,0.999900,0.000000,0.000100
1,25,0.0300,1,9999,9997,3,0.999700,0.000000,0.000300
1,26,0.0100,2,9998,9998,2,0.999800,0.000000,0.000200
1,27,0.0300,1,9999,9997,3,0.999700,0.000000,0.000300
1,28,0.0300,2,9998,9998,2,0.999800,0.000000,0.000200
1,29,0.0300,2,9998,9998,2,0.999800,0.000000,0.000200
1,30,0.0400,1,9999,9997,3,0.999700,0.000000,0.000300
1,31,0.0200,2,9998,9998,2,0.999800,0.000000,0.000200
1,32,0.0300,2,9998,9998,2,0.999800,0.000000,0.000200
1,33,0.0200,2,9998,9998,2,0.999800,0.000000,0.000200
1,34,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
1,35,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,36,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
1,37,0.0000,1,9999,9997,3,0.999700,0.000000,0.000300
1,38,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,39,0.0000,1,9999,9997,3,0.999700,0.000000,0.000300
1,40,0.0300,1,9999,9997,3,0.999700,0.000000,0.000300
1,41,0.0200,1,9999,9997,3,0.999700,0.000000,0.000300
1,42,0.0300,1,9999,9997,3,0.999700,0.000000,0.000300
1,43,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,44,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
1,45,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
1,46,0.0300,2,9998,9998,2,0.999800,0.000000,0.000200
1,47,0.0300,1,9999,9997,3,0.999700,0.000000,0.000300
1,48,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
1,49,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,50,0.0100,1,9999,9997,3,0.999700,0.000000,0.000300
1,51,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
1,52,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
1,53,0.0300,1,9999,9997,3,0.999700,0.000000,0.000300
1,54,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
1,55,0.0300,1,9999,9997,3,0.999700,0.000000,0.000300
1,56,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,57,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,58,0.0200,1,9999,9997,3,0.999700,0.000000,0.000300
1,59,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,60,0.0000,0,10000,9996,4,0.999600,0.000000,0.000400
1,61,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,62,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
1,63,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
1,64,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,65,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,66,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
1,67,0.0200,1,9999,9997,3,0.999700,0.000000,0.000300
1,68,0.0000,1,9999,9997,3,0.999700,0.000000,0.000300
1,69,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
1,70,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
1,71,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
1,72,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
1,73,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,74,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
1,75,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
1,76,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
1,77,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,78,0.0200,1,9999,9997,3,0.999700,0.000000,0.000300
1,79,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
1,80,0.0300,1,9999,9997,3,0.999700,0.000000,0.000300
1,81,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
1,82,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,83,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,84,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,85,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
1,86,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
1,87,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,88,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
1,89,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
