Edit Distance Threshold,Read Error Frequency,CPU Time (seconds),Alignment_Needed,Not_Needed,Correct Alignment,Incorrect Alignment,Fraction Correct,Fraction False Positive,Fraction False Negative
0,25,0.0100,0,1000,999,1,0.999000,0.000000,0.001000
1,25,0.0100,0,1000,999,1,0.999000,0.000000,0.001000
2,25,0.0100,0,1000,999,1,0.999000,0.000000,0.001000
3,25,0.0000,1,999,999,1,0.999000,0.000000,0.001000
4,25,0.0100,1,999,999,1,0.999000,0.000000,0.001000
5,25,0.0100,1,999,993,7,0.993000,0.000000,0.007000
6,25,0.0100,11,989,956,44,0.956000,0.005000,0.039000
7,25,0.0200,40,960,851,149,0.851000,0.013000,0.136000
8,25,0.0100,123,877,707,293,0.707000,0.029000,0.264000
9,25,0.0200,293,707,679,321,0.679000,0.041000,0.280000
10,25,0.0300,510,490,730,270,0.730000,0.026000,0.244000
